QC Date,QC Type,Inspector,Year,Method,POINT_X,POINT_Y,River_Mile,Restoration_RM,1000ftbreak,UCC Relate,PW Location,PW Relate,DATE,SPECIES,Survey,REACH,REDD_ID,AGE,REDD_LOC,GRAVEL,INJ_SITE,PRE_SUB,SIDE_SUB,TAIL_SUB,Fish_on_RE,MEASURE,WHY_NOT_ME,DATE_MEA,PRE_in,PIT_in,Tail_in,LENGTH_in,WIDTH_in,Velocity,FLOW_DEVIC,Bomb_ID,START_60,END_60,SEC_60,START_80,END_80,SECS_80,Bomb_vel60,Bomb_vel80,COMMENTS,Survey 2 Age,Survey 3 Age,Survey 4 Age,Survey_5_Age,Survey_6_Age,Survey_7_Age,Survey_8_Age,Survey_9_Age,Date 1,Age 1,Date 2 ,Age 2,Date 3 ,Age 3,Date 4,Age 4,Date 5,Age 5,Date 6,Age 6,Date 7,Age 7,Date 8,Age 8,Date 9,Age 9,Run,Reach,Date, Age,Survey
102507R5B#6,4033,CC1,2007,Snorkel,-122.4779040960000,40.4938373,7.081960682,,,Below,7.4,Above,10/25/2007,CHINOOK,6,R5B,,2,RC,Native,Reading Bar,1.2,1.3,1.3,N,,,,18.5,21,3,275,148,1.51025,,,636666,638392,100,,,,,,U/S OF BURNED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102507R5B#7,4034,CC1,2007,Snorkel,-122.4779040960000,40.4938373,7.081960682,,,Below,7.4,Above,10/25/2007,CHINOOK,6,R5B,,2,RL,Native,Reading Bar,3.4,3.5,2.3,Y,,,,21,22,6,327,166,1.87775,,,675000,677146,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#17,196,BC2,2007,Snorkel,-122.4778440000000,40.4930530,7.136636514,,,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RC,Native,Reading Bar,3.4,3.4,3.4,N,,,,18,20,11,357,200,3.01,,,80000,83440,100,,,,,,101207R5B#19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5B#4,238,CC1,2007,Snorkel,-122.4777810000000,40.4929990,7.139810584,,,Below,7.4,Above,9/27/2007,CHINOOK,4,R5B,,3,RL,Native,Reading Bar,2.3,2.3,1.3,Y,,,,24,21,13,129,130,1.985375,,,83500,85769,100,,,,,,092707R5#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5B#5,238,CC1,2007,Snorkel,-122.4777810000000,40.4929990,7.139810584,,,Below,7.4,Above,9/27/2007,CHINOOK,4,R5B,,2,RL,Native,Reading Bar,2.3,2.3,1.3,N,,,,12,15,10,94,42,2.77725,,,456800,459974,100,,,,,,092707R5#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5B#6,239,CC1,2007,Snorkel,-122.4759110000000,40.4947080,6.958823340,,,Below,7.4,Above,9/27/2007,CHINOOK,4,R5B,,2,RC,Native,Reading Bar,2.3,1.3,3.4,N,,,,17,24,16,157,69,2.307375,,,460000,462637,100,,,,,,092707R5#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5B#7,239,CC1,2007,Snorkel,-122.4759110000000,40.4947080,6.958823340,,,Below,7.4,Above,9/27/2007,CHINOOK,4,R5B,,2,RC,Native,Reading Bar,1.3,1.3,2.3,N,,,,19,25,14,281,79,3.41425,,,462000,465902,100,,,,,,092707R5#10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#18,198,BC2,2007,Snorkel,-122.4734916060000,40.4936624,6.744309013,,,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,1.3,3.4,1.3,N,,,,17,19,4,283,229,1.540875,,,643200,644961,100,,,,,,101207R5B#20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#19,198,BC2,2007,Snorkel,-122.4734916060000,40.4936624,6.744309013,,,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RC,Native,Reading Bar,1.3,2.4,1.3,N,,,,16,18,9.5,228,120,2.148125,,,640800,643255,100,,,,,,101207R5B#21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#20,198,BC2,2007,Snorkel,-122.4734916060000,40.4936624,6.744309013,,,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RR,Native,Reading Bar,2.4,2.4,1.2,N,,,,15,21,7,301,180,2.114875,,,638400,640817,100,,,,,,101207R5B#22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
